step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
403,125759.59,0,0,1,0,0,0
156,17714.06,0,0,0,0,1,0
37,39906.36,0,1,0,0,0,0
322,129215.18,0,1,0,0,0,0
138,11266.42,0,0,0,0,1,0
230,137409.38,0,1,0,0,0,0
8,217335.76,0,0,1,0,0,0
156,487490.24,0,1,0,0,0,0
298,311773.97,0,0,1,0,0,0
250,220445.18,0,0,1,0,0,0
38,826.83,0,0,0,0,1,0
44,18104.34,0,0,0,0,1,0
395,662157.7,0,0,0,0,0,1
233,1464615.86,0,0,0,0,0,1
209,129923.14,0,0,1,0,0,0
137,56629.5,0,1,0,0,0,0
138,186385.71,0,1,0,0,0,0
13,140419.66,0,0,1,0,0,0
256,127393.78,0,0,1,0,0,0
201,1469.79,0,0,0,0,1,0
12,12978.56,0,0,0,0,1,0
261,12204.81,0,0,1,0,0,0
140,161415.56,0,0,1,0,0,0
202,15149.71,0,0,0,0,1,0
303,9951.67,0,1,0,0,0,0
204,109112.19,0,0,0,0,0,1
351,25402.13,0,0,0,0,1,0
234,63442.92,0,0,1,0,0,0
373,483398.58,0,0,0,0,0,1
573,40472.2,0,0,1,0,0,0
299,530411.91,0,0,0,0,0,1
406,193541.05,0,0,1,0,0,0
335,16220.29,0,0,0,0,1,0
251,1609.09,0,0,0,0,1,0
352,17639.61,0,0,1,0,0,0
205,91708.45,0,1,0,0,0,0
209,276196.14,0,1,0,0,0,0
377,12064.83,0,0,0,0,1,0
257,457367.33,0,0,1,0,0,0
35,297674.66,0,1,0,0,0,0
185,10158.91,0,0,0,0,1,0
44,100783.44,0,0,1,0,0,0
346,8955.49,0,0,0,0,1,0
182,19246.49,0,0,0,0,1,0
40,354637.96,0,0,1,0,0,0
236,247474.6,0,1,0,0,0,0
187,7776.52,0,0,0,0,1,0
334,7975.0,0,0,0,0,1,0
407,5035.22,0,0,0,0,1,0
282,45572.18,0,0,1,0,0,0
352,360541.42,0,1,0,0,0,0
167,1051.78,0,0,0,0,1,0
400,1595107.96,0,0,0,0,0,1
234,7449.81,0,0,1,0,0,0
394,12817.31,0,0,0,0,1,0
215,55800.16,0,0,1,0,0,0
207,3769.12,0,0,0,0,1,0
238,186903.55,0,0,1,0,0,0
164,331452.56,0,0,0,0,0,1
36,35418.35,0,0,1,0,0,0
308,1922.93,0,0,0,0,1,0
379,130331.13,0,0,1,0,0,0
232,330670.57,0,0,1,0,0,0
280,193402.49,0,0,1,0,0,0
347,486534.19,0,1,0,0,0,0
155,521797.26,0,0,0,0,0,1
355,247880.27,0,0,1,0,0,0
163,205420.52,0,1,0,0,0,0
547,87144.3,0,1,0,0,0,0
321,91642.09,0,1,0,0,0,0
307,164119.43,0,1,0,0,0,0
404,77796.94,0,1,0,0,0,0
182,5812.17,0,0,0,0,1,0
325,12578.22,0,0,0,0,1,0
188,6901.69,0,0,0,0,1,0
14,140671.57,0,0,0,0,0,1
156,860776.76,0,0,0,0,0,1
276,4311.91,0,0,0,0,1,0
138,2349.17,0,0,0,0,1,0
687,71914.54,0,1,0,0,0,0
130,215435.64,0,1,0,0,0,0
206,27835.41,0,1,0,0,0,0
41,197028.57,0,0,1,0,0,0
281,357148.15,0,1,0,0,0,0
157,184262.16,0,1,0,0,0,0
301,11763.92,0,1,0,0,0,0
131,134876.97,0,1,0,0,0,0
329,47088.72,0,0,1,0,0,0
213,242301.96,0,1,0,0,0,0
278,59115.1,0,1,0,0,0,0
20,3377.89,0,0,0,0,1,0
355,5608.12,0,0,0,0,1,0
347,19101.18,0,0,0,0,1,0
397,75818.3,0,0,1,0,0,0
403,34431.67,0,0,1,0,0,0
211,198865.36,0,0,1,0,0,0
19,136341.57,0,1,0,0,0,0
407,58596.5,0,1,0,0,0,0
182,40454.08,0,0,0,0,1,0
207,286889.36,0,0,1,0,0,0
14,287750.04,0,0,1,0,0,0
323,50179.29,0,0,0,0,1,0
210,179879.35,0,0,0,0,0,1
275,225744.24,0,1,0,0,0,0
18,191597.2,0,0,1,0,0,0
396,121170.35,0,0,1,0,0,0
313,19246.98,0,0,0,0,1,0
398,237660.71,0,0,1,0,0,0
156,794.95,0,0,0,0,1,0
256,58046.27,0,1,0,0,0,0
19,136998.0,0,0,1,0,0,0
321,75377.87,0,0,1,0,0,0
208,1072.41,0,0,0,0,1,0
14,686352.2,0,0,0,0,0,1
187,7946.98,0,0,0,0,1,0
256,4130.85,0,0,0,0,1,0
13,485766.46,0,0,1,0,0,0
234,38760.21,0,0,1,0,0,0
17,3657.46,0,0,0,0,1,0
383,1172.53,0,0,0,0,1,0
35,30911.1,0,0,0,0,1,0
18,122034.32,0,0,1,0,0,0
156,16337.3,0,0,0,0,1,0
207,34436.4,0,0,0,0,0,1
349,155975.75,0,0,1,0,0,0
208,172751.77,0,0,1,0,0,0
208,14010.99,0,0,0,0,1,0
142,2912.38,0,0,0,0,1,0
279,332.43,0,0,0,0,1,0
397,2067.51,0,0,0,0,1,0
230,905222.1,0,0,1,0,0,0
160,244825.41,0,0,1,0,0,0
299,151655.95,0,0,1,0,0,0
596,7934.49,0,0,0,0,1,0
255,131954.92,0,1,0,0,0,0
211,3221.04,0,0,0,0,1,0
373,185510.91,0,0,1,0,0,0
13,180526.99,0,0,1,0,0,0
225,170104.85,0,1,0,0,0,0
334,52431.25,0,0,1,0,0,0
259,297022.39,0,1,0,0,0,0
15,137357.52,0,0,1,0,0,0
38,197191.77,0,1,0,0,0,0
187,205065.22,0,0,1,0,0,0
354,201395.47,0,0,1,0,0,0
253,175613.31,0,0,1,0,0,0
370,119280.46,0,1,0,0,0,0
690,223.32,0,0,0,0,1,0
709,381736.26,0,1,0,0,0,0
408,3959.34,0,0,0,0,1,0
396,98627.1,0,1,0,0,0,0
179,111536.29,0,0,1,0,0,0
207,67389.85,0,0,0,0,0,1
233,112940.15,0,0,1,0,0,0
168,4442.94,0,0,0,0,1,0
279,3725.05,0,0,0,0,1,0
369,149157.65,0,0,1,0,0,0
525,18941.1,0,0,0,0,1,0
637,5854.77,0,0,0,0,1,0
139,131917.77,0,0,1,0,0,0
398,374652.61,0,0,1,0,0,0
203,39324.78,0,0,1,0,0,0
212,99746.73,0,0,1,0,0,0
661,3108.22,0,0,0,0,1,0
281,10946.51,0,0,0,0,1,0
39,596841.34,0,1,0,0,0,0
300,230848.72,0,1,0,0,0,0
300,152435.26,0,0,1,0,0,0
350,341870.21,0,1,0,0,0,0
278,218296.91,0,1,0,0,0,0
322,99494.69,0,0,1,0,0,0
44,1998.44,0,0,0,0,1,0
359,33837.28,0,0,0,0,1,0
216,3195.51,0,0,0,0,1,0
161,649952.74,0,0,0,0,0,1
20,422834.28,0,0,1,0,0,0
11,256547.36,0,0,1,0,0,0
322,5746.88,0,0,0,0,1,0
522,89827.53,0,0,1,0,0,0
377,72491.68,0,0,1,0,0,0
230,81901.13,0,1,0,0,0,0
229,207541.47,0,1,0,0,0,0
189,144786.56,0,0,1,0,0,0
540,201269.19,0,0,1,0,0,0
155,6283.75,0,0,0,0,1,0
166,140873.46,0,0,1,0,0,0
308,45792.41,0,0,1,0,0,0
372,76269.25,0,0,1,0,0,0
187,70634.33,0,1,0,0,0,0
252,177663.36,0,1,0,0,0,0
227,654863.73,0,0,0,0,0,1
228,2035739.81,0,0,0,0,0,1
259,470525.79,0,0,0,0,0,1
260,10562.43,0,0,0,0,1,0
330,101448.62,0,1,0,0,0,0
183,200908.31,0,1,0,0,0,0
284,256867.56,0,1,0,0,0,0
11,287618.27,0,0,1,0,0,0
373,78402.08,0,0,1,0,0,0
44,1004.17,0,0,0,0,1,0
380,118111.8,0,0,1,0,0,0
132,129404.66,0,0,1,0,0,0
42,2179.2,0,0,0,0,1,0
284,2532.89,0,0,0,0,1,0
13,10936.39,0,0,0,0,1,0
237,847982.72,0,0,0,0,0,1
133,6744.03,0,0,0,0,1,0
298,316029.7,0,0,1,0,0,0
284,526473.88,0,1,0,0,0,0
235,103097.4,0,0,1,0,0,0
33,49247.33,0,0,1,0,0,0
229,25742.73,0,0,0,0,1,0
395,238736.86,0,1,0,0,0,0
393,67370.53,0,0,1,0,0,0
359,83766.38,0,0,1,0,0,0
18,16868.52,0,0,0,0,1,0
306,11045.48,0,0,0,0,1,0
19,63327.48,0,0,1,0,0,0
13,93676.46,0,0,1,0,0,0
377,6375.88,0,0,0,0,1,0
394,10571.7,0,0,0,0,1,0
208,3454.68,0,0,0,0,1,0
182,2061.78,0,0,0,0,1,0
260,3725.69,0,0,0,0,1,0
15,113800.1,0,1,0,0,0,0
209,5975.18,0,0,0,0,1,0
15,111651.83,0,0,1,0,0,0
17,1243384.96,0,0,0,0,0,1
180,325804.3,0,0,1,0,0,0
162,6145.14,0,0,0,0,1,0
280,366219.6,0,0,0,0,0,1
265,2187.41,0,0,0,0,1,0
323,157854.58,0,1,0,0,0,0
35,1268920.34,0,0,0,0,0,1
254,13368.18,0,0,0,0,1,0
184,605852.95,0,0,0,0,0,1
228,203462.6,0,0,0,0,0,1
182,8124.01,0,0,0,0,1,0
225,101812.42,0,0,1,0,0,0
206,1471357.33,0,0,0,0,0,1
17,154943.2,0,1,0,0,0,0
19,7885.75,0,0,0,0,1,0
153,448206.17,0,1,0,0,0,0
184,257871.54,0,0,1,0,0,0
159,12923.13,0,0,0,0,1,0
253,11991.25,0,0,0,0,1,0
234,161555.6,0,0,1,0,0,0
236,8645.99,0,0,0,0,1,0
691,183939.5,0,1,0,0,0,0
358,19846.02,0,1,0,0,0,0
214,285411.39,0,0,1,0,0,0
617,188634.11,0,0,1,0,0,0
204,1402902.06,0,0,0,0,0,1
229,303781.78,0,0,1,0,0,0
400,332399.12,0,1,0,0,0,0
130,985511.16,0,0,0,0,0,1
226,346667.3,0,0,1,0,0,0
401,335461.29,0,0,0,0,0,1
322,292736.02,0,1,0,0,0,0
211,9026.8,0,1,0,0,0,0
259,2994.12,0,0,0,0,1,0
203,168598.12,0,0,1,0,0,0
9,152494.07,0,1,0,0,0,0
208,65323.59,0,0,1,0,0,0
373,19982.55,0,0,0,0,1,0
203,25356.36,0,0,1,0,0,0
281,54330.47,0,0,1,0,0,0
38,231632.5,0,1,0,0,0,0
379,143952.23,0,0,1,0,0,0
13,87470.51,0,0,1,0,0,0
322,172507.05,0,1,0,0,0,0
284,3259184.52,0,0,0,0,0,1
378,323520.43,0,0,1,0,0,0
157,8808.72,0,0,0,0,1,0
1,156922.36,0,1,0,0,0,0
225,209339.44,0,0,0,0,0,1
136,205659.3,0,1,0,0,0,0
178,13184.95,0,0,0,0,1,0
121,33995.23,0,0,0,0,1,0
308,99677.12,0,0,1,0,0,0
303,1317175.34,0,0,0,0,0,1
335,53219.88,0,1,0,0,0,0
330,9299.35,0,0,0,0,1,0
14,1154066.79,0,0,0,0,0,1
22,29453.91,0,0,1,0,0,0
96,5940.87,0,0,0,1,0,0
236,405057.45,0,1,0,0,0,0
323,138512.19,0,1,0,0,0,0
422,18666.99,0,1,0,0,0,0
187,15061.49,0,0,0,0,1,0
36,45091.67,0,0,0,0,1,0
264,142792.61,0,0,1,0,0,0
236,73788.22,0,1,0,0,0,0
399,946368.73,0,1,0,0,0,0
356,5358.75,0,0,0,0,1,0
284,264953.77,0,0,0,0,0,1
256,3383.84,0,0,0,0,1,0
372,6670.11,0,0,0,0,1,0
19,62076.84,0,0,1,0,0,0
274,10895.67,0,0,0,1,0,0
396,123610.02,0,0,1,0,0,0
180,502521.3,0,0,1,0,0,0
378,407371.46,0,0,0,0,0,1
259,317031.74,0,0,0,0,0,1
354,4853.57,0,0,1,0,0,0
158,135698.61,0,1,0,0,0,0
394,28832.49,0,0,1,0,0,0
37,137040.57,0,1,0,0,0,0
40,23747.49,0,0,0,0,1,0
162,623763.98,0,0,1,0,0,0
36,304294.75,0,1,0,0,0,0
37,321110.7,0,0,1,0,0,0
210,5713.24,0,0,0,0,1,0
404,10198.1,0,0,0,0,1,0
688,282611.0,0,0,1,0,0,0
356,226917.85,0,0,0,0,0,1
303,157292.93,0,1,0,0,0,0
41,1120.66,0,0,0,1,0,0
230,780886.69,0,0,0,0,0,1
185,450357.75,0,1,0,0,0,0
401,104956.93,0,0,1,0,0,0
373,13205.35,0,1,0,0,0,0
324,39.76,0,0,0,0,1,0
14,60998.43,0,0,1,0,0,0
186,513342.36,0,0,1,0,0,0
324,204703.93,0,0,0,0,0,1
11,28285.26,0,1,0,0,0,0
405,12247.82,0,0,0,0,1,0
16,18282.88,0,0,0,0,1,0
163,239.01,0,0,0,0,1,0
140,252263.45,0,1,0,0,0,0
256,321003.74,0,1,0,0,0,0
41,552740.75,0,0,0,0,0,1
300,219066.3,0,1,0,0,0,0
184,1713.88,0,0,0,0,1,0
13,17167.22,0,0,0,0,1,0
140,1007950.26,0,0,0,0,0,1
166,281282.57,0,1,0,0,0,0
330,30556.6,0,1,0,0,0,0
232,28349.52,0,1,0,0,0,0
283,255297.94,0,0,1,0,0,0
208,4095.58,0,0,0,0,1,0
298,3147546.22,0,0,0,0,0,1
207,241808.95,0,0,1,0,0,0
308,4451.18,0,0,0,0,1,0
41,47808.15,0,0,1,0,0,0
345,5285.7,0,0,0,0,1,0
162,266165.65,0,0,1,0,0,0
284,12812.44,0,0,0,0,1,0
191,2217.18,0,0,0,0,1,0
259,88124.27,0,0,1,0,0,0
255,4613.3,0,0,0,0,1,0
161,15551.67,0,0,0,0,1,0
136,138083.02,0,0,1,0,0,0
405,2900.22,0,0,0,0,1,0
131,194074.66,0,0,1,0,0,0
324,232599.68,0,0,1,0,0,0
378,44646.41,0,0,1,0,0,0
162,167755.8,0,0,1,0,0,0
133,19700.08,0,0,0,0,1,0
405,12043.43,0,0,0,0,1,0
376,241876.55,0,0,1,0,0,0
353,93619.04,0,0,1,0,0,0
260,145659.49,0,0,1,0,0,0
228,975942.16,0,0,0,0,0,1
336,885.26,0,0,0,0,1,0
354,7560.19,0,0,0,0,1,0
279,179645.95,0,0,1,0,0,0
399,259745.82,0,1,0,0,0,0
370,65606.3,0,0,1,0,0,0
347,407339.72,0,1,0,0,0,0
305,502409.7,0,0,1,0,0,0
306,264898.23,0,0,1,0,0,0
302,8968.39,0,0,0,0,1,0
190,93807.02,0,1,0,0,0,0
331,2617.16,0,0,0,0,1,0
297,293179.43,0,0,1,0,0,0
167,128204.34,0,0,0,0,0,1
283,41495.89,0,0,0,0,1,0
371,108853.92,0,0,1,0,0,0
233,412989.31,0,0,0,0,0,1
570,627665.21,0,0,0,0,0,1
397,26872.38,0,0,0,0,1,0
354,3626.78,0,0,1,0,0,0
382,1024.82,0,0,0,0,1,0
350,40949.94,0,1,0,0,0,0
370,18332.63,0,1,0,0,0,0
278,22548.48,0,0,0,0,1,0
351,21794.81,0,0,0,0,1,0
256,222121.76,0,0,1,0,0,0
304,7022.85,0,0,0,0,1,0
182,1266568.73,0,0,0,0,0,1
35,10291.07,0,0,0,0,1,0
301,263962.29,0,1,0,0,0,0
186,368442.0,0,0,1,0,0,0
213,112550.44,0,0,1,0,0,0
382,24084.55,0,0,0,0,1,0
590,2754.61,0,0,0,0,1,0
306,218264.39,0,0,1,0,0,0
347,2730.64,0,0,0,1,0,0
158,16955.66,0,0,0,0,1,0
207,316178.68,0,0,0,0,0,1
22,240081.08,0,1,0,0,0,0
16,14930.76,0,0,0,0,1,0
205,54030.74,0,0,1,0,0,0
302,105353.72,0,1,0,0,0,0
33,19341.05,0,0,0,0,1,0
376,7279.83,0,0,0,0,1,0
259,133495.66,0,1,0,0,0,0
17,131866.14,0,1,0,0,0,0
670,29804.5,0,1,0,0,0,0
522,22104.31,0,0,1,0,0,0
345,371644.97,0,1,0,0,0,0
312,12029.31,0,1,0,0,0,0
358,10197.49,0,0,0,0,1,0
384,361657.95,0,0,1,0,0,0
352,204377.31,0,0,1,0,0,0
259,236150.33,0,0,1,0,0,0
11,299231.5,0,0,1,0,0,0
325,526498.59,0,0,1,0,0,0
188,224490.52,0,0,1,0,0,0
43,3717.58,0,0,0,0,1,0
382,2100.64,0,0,0,0,1,0
282,302208.92,0,0,0,0,0,1
13,2237.37,0,0,0,0,1,0
134,353725.93,0,1,0,0,0,0
312,1362.61,0,0,0,0,1,0
34,21024.23,0,0,1,0,0,0
13,50605.18,0,1,0,0,0,0
357,1630.44,0,0,0,0,1,0
13,178908.27,0,1,0,0,0,0
13,83849.33,0,1,0,0,0,0
335,5016.49,0,0,0,0,1,0
133,158044.54,0,1,0,0,0,0
274,7632.29,0,0,1,0,0,0
39,336881.35,0,0,0,0,0,1
284,138788.44,0,0,1,0,0,0
16,310126.08,0,1,0,0,0,0
177,19979.84,0,1,0,0,0,0
209,261781.04,0,0,1,0,0,0
276,423341.62,0,0,0,0,0,1
205,137122.65,0,0,1,0,0,0
369,75638.47,0,1,0,0,0,0
44,1903.14,0,0,0,0,1,0
301,240934.42,0,0,1,0,0,0
356,106911.91,0,0,1,0,0,0
12,18755.02,0,0,1,0,0,0
403,368848.5,0,0,0,0,0,1
44,2638.32,0,0,0,0,1,0
393,401519.91,0,0,1,0,0,0
16,75917.52,0,0,1,0,0,0
276,77217.97,0,0,1,0,0,0
131,195742.38,0,1,0,0,0,0
154,7923.02,0,0,0,0,1,0
370,510915.18,0,0,1,0,0,0
187,177165.57,0,1,0,0,0,0
139,48473.85,0,0,1,0,0,0
16,51496.22,0,1,0,0,0,0
18,127567.07,0,1,0,0,0,0
355,3141.28,0,0,0,0,1,0
159,117310.71,0,0,1,0,0,0
355,60040.04,0,0,1,0,0,0
137,97434.59,0,0,1,0,0,0
283,107527.42,0,0,1,0,0,0
304,10000000.0,0,0,0,0,0,1
189,583774.9,0,1,0,0,0,0
206,11939.29,0,1,0,0,0,0
134,504224.66,0,0,1,0,0,0
278,220875.34,0,0,1,0,0,0
305,672400.96,0,0,0,0,0,1
310,32654.03,0,0,0,0,1,0
395,155272.98,0,0,1,0,0,0
181,5071.05,0,0,0,0,1,0
209,7840.24,0,0,0,0,1,0
372,35572.81,0,1,0,0,0,0
321,348513.96,0,1,0,0,0,0
164,178076.73,0,0,1,0,0,0
252,90039.54,0,1,0,0,0,0
375,190745.65,0,0,1,0,0,0
403,7127.13,0,0,0,0,1,0
180,375.6,0,0,0,0,1,0
187,153880.26,0,1,0,0,0,0
469,196624.14,0,0,1,0,0,0
208,79893.83,0,0,1,0,0,0
400,142721.53,0,0,1,0,0,0
205,323692.54,0,0,1,0,0,0
258,2649.9,0,0,0,0,1,0
400,34515.29,0,0,0,0,1,0
322,229132.61,0,0,1,0,0,0
356,13674.81,0,1,0,0,0,0
226,167824.76,0,0,1,0,0,0
352,478253.92,0,0,1,0,0,0
263,13228.81,0,0,0,0,1,0
670,2674.76,0,0,0,1,0,0
374,24974.65,0,0,0,0,1,0
235,9603.53,0,0,0,0,1,0
228,288018.39,0,1,0,0,0,0
274,10628.09,0,0,0,0,1,0
186,5925.21,0,0,0,0,1,0
257,444174.79,0,1,0,0,0,0
353,190554.68,0,0,1,0,0,0
94,6459.24,0,0,0,0,1,0
403,161742.66,0,0,1,0,0,0
190,133469.31,0,0,1,0,0,0
140,337840.12,0,0,1,0,0,0
41,323259.53,0,1,0,0,0,0
206,3989.81,0,0,0,0,1,0
134,8237.5,0,0,0,0,1,0
206,27537.67,0,0,0,0,1,0
381,5979.01,0,0,0,0,1,0
687,406822.82,0,1,0,0,0,0
396,7537.37,0,0,1,0,0,0
188,5664.25,0,0,0,0,1,0
350,966650.26,0,0,0,0,0,1
251,45412.13,0,0,0,0,1,0
180,214793.16,0,0,1,0,0,0
132,300.32,0,0,0,0,1,0
192,105.39,0,0,0,0,1,0
163,5404.44,0,0,0,0,1,0
263,227642.36,0,0,1,0,0,0
306,94321.84,0,1,0,0,0,0
208,5962.74,0,0,0,0,1,0
329,101722.44,0,0,1,0,0,0
260,370084.57,0,0,0,0,0,1
356,282147.82,0,1,0,0,0,0
305,25318.54,0,0,0,0,1,0
381,53478.28,0,1,0,0,0,0
305,2188561.25,0,0,0,0,0,1
185,21737.76,0,1,0,0,0,0
16,751.35,0,0,0,0,1,0
229,470718.57,0,0,0,0,0,1
347,143256.62,0,1,0,0,0,0
228,10737.73,0,0,0,0,1,0
159,24197.97,0,0,0,0,1,0
404,172362.29,0,0,1,0,0,0
187,16351.74,0,0,1,0,0,0
260,17899.51,0,0,1,0,0,0
186,297952.41,0,0,1,0,0,0
298,60862.55,0,0,1,0,0,0
14,3053.14,0,1,0,0,0,0
596,1187.97,0,0,0,0,1,0
326,12396.13,0,0,0,0,1,0
236,428.37,0,0,0,0,1,0
15,315326.83,0,0,1,0,0,0
163,933317.74,0,0,0,0,0,1
161,229504.69,0,0,1,0,0,0
403,94346.32,0,1,0,0,0,0
187,246917.03,0,0,1,0,0,0
379,104099.0,0,0,1,0,0,0
279,544508.37,0,0,0,0,0,1
345,46531.93,0,0,1,0,0,0
301,92259.19,0,0,1,0,0,0
352,138388.89,0,0,1,0,0,0
379,176030.6,0,0,0,0,0,1
140,7003.59,0,0,0,0,1,0
163,75519.74,0,0,1,0,0,0
188,273888.77,0,1,0,0,0,0
374,10026.97,0,0,0,0,1,0
380,9059.22,0,0,0,0,1,0
552,13725.47,0,0,0,0,1,0
41,513371.59,0,0,1,0,0,0
35,164652.94,0,1,0,0,0,0
308,210367.66,0,1,0,0,0,0
21,83952.84,0,1,0,0,0,0
164,208410.35,0,0,1,0,0,0
13,546272.61,0,0,1,0,0,0
21,15769.6,0,0,0,0,1,0
397,239.95,0,0,0,0,1,0
208,212626.35,0,1,0,0,0,0
14,271760.18,0,0,1,0,0,0
130,29134.59,0,0,0,0,1,0
134,360693.46,0,1,0,0,0,0
297,106456.74,0,0,1,0,0,0
17,143836.05,0,0,1,0,0,0
401,69811.94,0,0,1,0,0,0
608,464395.04,0,1,0,0,0,0
12,15527.97,0,0,0,0,1,0
36,45184.25,0,0,0,0,1,0
399,21758.43,0,0,0,0,1,0
228,204249.84,0,1,0,0,0,0
48,7328.61,0,0,0,0,1,0
274,3769.93,0,0,0,0,1,0
351,228947.58,0,0,1,0,0,0
185,158470.62,0,1,0,0,0,0
283,356721.8,0,0,1,0,0,0
209,47349.41,0,0,1,0,0,0
18,611578.94,0,0,0,0,0,1
330,163354.91,0,0,1,0,0,0
236,4383.19,0,0,0,0,1,0
163,196294.62,0,0,1,0,0,0
182,116334.18,0,0,1,0,0,0
154,16449.61,0,0,1,0,0,0
306,261484.52,0,1,0,0,0,0
203,57017.62,0,1,0,0,0,0
694,186093.94,0,1,0,0,0,0
238,1693.05,0,0,0,0,1,0
406,91357.99,0,0,1,0,0,0
661,16478.12,0,0,0,0,1,0
213,7280.26,0,0,0,0,1,0
234,25927.42,0,0,1,0,0,0
186,35405.39,0,1,0,0,0,0
184,103426.2,0,0,1,0,0,0
232,20132.93,0,0,0,0,1,0
164,12673.51,0,0,0,0,1,0
15,6047.57,0,0,0,0,1,0
14,2148.43,0,0,0,0,1,0
177,4652.04,0,0,0,0,1,0
276,216328.54,0,1,0,0,0,0
321,74074.43,0,0,1,0,0,0
260,52181.94,0,0,1,0,0,0
203,151337.55,0,0,1,0,0,0
212,205788.42,0,0,1,0,0,0
518,313297.28,0,0,1,0,0,0
183,678829.91,0,0,0,0,0,1
238,315952.76,0,0,1,0,0,0
21,75176.33,0,0,1,0,0,0
138,149099.91,0,0,1,0,0,0
179,2392.45,0,0,0,0,1,0
226,43856.07,0,0,0,0,1,0
374,261544.69,0,0,1,0,0,0
476,13032.14,0,0,0,0,1,0
397,5361.26,0,0,0,0,1,0
356,93311.09,0,0,1,0,0,0
280,8430.07,0,0,0,0,1,0
15,10290.99,0,0,0,0,1,0
